"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5359","BloqueoDespuesDe3Intentos","","2026-03-05","passed","2026-03-05","","Login Suite","LoginTests","BloqueoDespuesDe3Intentos"
"","3278","LoginIncorrecto","","2026-03-05","passed","2026-03-05","","Login Suite","LoginTests","LoginIncorrecto"
"","7482","LoginCorrecto_Y_Logout","","2026-03-05","passed","2026-03-05","","Login Suite","LoginTests","LoginCorrecto_Y_Logout"
